song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2My8ty0g6ETALiaSptKxco,Celý Bank,161034,43,Momo,48dz8C2SNCkNCy7DkU9tZE,MXI,7rg2wivJJ6LMujrzmTPmIG,2021-05-21,0.664,0.715,11,-4.963,0,0.24,0.393,1.18e-05,0.119,0.448,174.046
6QrPXdO4z4Be36nOdjoJvV,Vlci,180909,41,Momo,48dz8C2SNCkNCy7DkU9tZE,MXI,7rg2wivJJ6LMujrzmTPmIG,2021-05-21,0.474,0.725,9,-5.161,0,0.401,0.273,0.0,0.353,0.316,90.061
7H5nBVXlJThYCQyUr7MupZ,R.G,145670,42,Momo,48dz8C2SNCkNCy7DkU9tZE,MXI,7rg2wivJJ6LMujrzmTPmIG,2021-05-21,0.609,0.854,7,-6.655,1,0.458,0.118,2.19e-06,0.201,0.391,193.83
6T4Gg76FwmU59pyBASvoln,HITLO MA,149000,42,Zayo,0lf8LVkrjg9GudchoppC5q,WASSUP,4mbHfqJ2ke7QiEV1e8Xkty,2021-05-21,0.714,0.624,0,-8.746,1,0.226,0.12,0.0,0.271,0.628,71.962
5tvtgX1nLFvemNnkfafn3W,Nech vidia 2,225640,45,H16,1itXAnp2giHFQSzcvdN7xg,LOCKDOWN MUSIC,6tnmmNrOSQv5h6qhTlZLfi,2021-04-30,0.634,0.748,10,-5.009,0,0.336,0.211,0.0,0.0845,0.61,94.232
4BvY0AvCqoEEOqS0q5PGcN,Zločinci A Umelci,173643,42,Momo,48dz8C2SNCkNCy7DkU9tZE,MXI,7rg2wivJJ6LMujrzmTPmIG,2021-05-21,0.598,0.771,6,-5.849,1,0.432,0.154,0.0,0.275,0.688,77.471
2eLTkjdcbBCTew9qvn6hzz,Viac,212727,50,Nerieš,4qla74GaFZkhFIUQvGZAEN,OK,4EXNFurxo8oRpHvN6M8iEp,2020-03-05,0.915,0.388,6,-5.587,1,0.0382,0.0583,0.000229,0.106,0.76,110.004
5R691ipUYRDYW6ehapjoj6,9 5 . s o u t h,196946,84,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14,0.713,0.793,2,-5.277,1,0.397,0.271,0.0,0.727,0.203,71.724
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),139460,85,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,Tickets To My Downfall,57lgFncHBYu5E3igZnuCJK,2020-09-25,0.731,0.675,5,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939
1mAey8kEPmDM2icL56kS9d,4 Da Gang (with Roddy Ricch),156367,61,42 Dugg,45gHcnDnMC15sgx3VL7ROG,Free Dem Boyz,4zJiUubJvgUJNq0BVD9Mvs,2021-05-21,0.87,0.561,7,-10.388,1,0.186,0.0124,0.0,0.103,0.691,100.458
4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,218447,84,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,Ramen & OJ,48ahZJLcagb8VTgRAuv6WQ,2021-04-30,0.597,0.571,1,-6.205,0,0.293,0.492,0.0,0.093,0.165,106.196
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),236524,83,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,KHALED KHALED,5kE2OAuUYGBqqzscqgBXXf,2021-04-30,0.477,0.727,2,-4.053,1,0.286,0.000866,0.0,0.108,0.227,150.062
19KNYtZF0xP7VCIItvGSJZ,เพื่อนเล่น ไม่เล่นเพื่อน (Just Being Friendly),219818,69,Tilly Birds,4esoPgrgPKbWa6gwU8EGmH,เพื่อนเล่น ไม่เล่นเพื่อน (Just Being Friendly) [feat. MILLI],1aO65qDUbY2vJWXYzHP2vj,2021-04-28,0.793,0.578,5,-4.607,1,0.0478,0.495,0.0,0.136,0.673,109.949
0gEewSHZqPiNQa9DqeeUXj,วัดปะหล่ะ? (Test Me),220793,66,4EVE,3aBwCcP4CB8M6S7YV8QkOg,The First Album,5dqU6JzyweoetwSDtq2E8I,2021-03-28,0.832,0.632,1,-6.982,1,0.0423,0.512,0.0,0.109,0.83,102.992
6GDI4Y8fOsptYwSW2iIUbe,แปะหัวใจ (14th Feb),261750,68,Jaonaay,6biI2KAsW3nrI8xzSwwxuo,แปะหัวใจ (14th Feb),6Vhm8CSoT99fiJSbhLSwEj,2021-02-20,0.715,0.309,10,-11.412,1,0.0417,0.8,1.22e-06,0.101,0.651,93.006
24mB1soS8zLHLG1GK9Hvjd,"รู้งี้เป็นแฟนกันตั้งนานแล้ว (Safe Zone) - From ""แปลรักฉันด้วยใจเธอ Part 2""",199333,67,Billkin,2a727ekkPaUHk0bMifk7fj,"รู้งี้เป็นแฟนกันตั้งนานแล้ว (Safe Zone) [From ""แปลรักฉันด้วยใจเธอ Part 2""]",5Crvl5H8eEBKItvGi9W0Yi,2021-04-30,0.753,0.551,6,-8.21,0,0.097,0.687,5.22e-06,0.16,0.599,90.025
6tkhy9Be0jO98dyeJtlX8s,หยอก หยอก,179375,65,LUSS,6hJoakJWJIDyWnYujjhhR6,หยอก หยอก,3RuiM7ZD9LRf8Sn5i2cX5M,2021-03-22,0.877,0.695,3,-7.009,1,0.124,0.52,0.000231,0.0935,0.603,112.059
52h8p62Jx8KzQynM6heq7n,Sunkissed,242154,62,Urworld,4l5kOTi1YvQy386sH7rldN,Sunkissed,7zKKltrA8661h1AlUsGezL,2020-09-26,0.378,0.661,7,-6.221,0,0.0614,0.436,0.0,0.157,0.509,118.055
4CTgPJbgNQ031q8HzhTtq2,สายตาหลอกกันไม่ได้ (Eyes don't lie),188000,66,Ink Waruntorn,1Twi7NfmUzbXF7lEMaGCqF,สายตาหลอกกันไม่ได้ (Eyes don't lie),5fFOH4YGk6BS0yXc7SZWtI,2021-02-23,0.552,0.796,5,-6.227,0,0.125,0.0189,1.18e-06,0.22,0.697,172.128
3kVApGWaoR48GzDagnY55b,ถ้าเธอรักฉันจริง,240250,54,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,This City Won’t Be Lonely Anymore,3ChHwbwIhGCH4gprc66ZgU,2021-03-25,0.423,0.713,3,-5.021,1,0.0416,0.135,0.0,0.0884,0.471,170.087
0AGhwXsWpVOwjHY5yf4dtD,จำเลยรัก - Defendant Of Love,264000,64,F.HERO,2MnMuRYL9qsGvWPsZGeDGQ,จำเลยรัก (Defendant Of Love),2p0R4ghsLELqioczIewTFH,2020-11-17,0.695,0.751,11,-5.242,0,0.154,0.56,0.0,0.0921,0.778,79.996
1GcLstNhtKD1c60tPGxYcH,ยิ่งใกล้ยิ่งเก็บ,219500,61,I HATE MONDAY,4bZFk69BTd1y2IsxIjO35M,ยิ่งใกล้ยิ่งเก็บ (feat. AUTTA),3yeiECYxzfsMV77YsDVDnY,2021-04-28,0.81,0.674,8,-4.598,1,0.0402,0.799,3.59e-05,0.537,0.756,108.046
5sXuqzLmT1z6Gnf3S2TzSz,สองใจ - เพลงประกอบละคร วันทอง,250285,65,Da Endorphine,7z9oTDasH4sBISUE2Hxrki,เพลงประกอบละคร วันทอง,0u4nlYmFv63JtoNUVBwpaT,2021-02-23,0.436,0.296,10,-10.095,1,0.0417,0.822,0.0,0.132,0.257,140.056
4tM3ygBuSy0QzB0ihYZQcf,ทน,205003,60,SPRITE,0sfCNfNJnqVgcPHcO9htcy,ทน,7IuvqVBG4tlAJnE5I0araN,2021-04-29,0.787,0.744,7,-4.783,0,0.0399,0.27,0.0,0.0623,0.877,144.083
19CoWVqDyUbiqxoyMf4HkJ,Extraordinary,241983,64,Anatomy Rabbit,73M9RjjrrKjXnf6Is6hNdg,Extraordinary,1nm0OJwsjXkjixIFpk8FZG,2020-12-10,0.579,0.538,4,-7.208,0,0.0356,0.217,0.00289,0.289,0.567,159.996
4YxaxRxi8lFZdAWS9nCmAn,มีปัญหาปรึกษาดาว,238500,62,SERIOUS BACON,32qeMmjXorbPWS9JOi8O2p,มีปัญหาปรึกษาดาว,2Xt4DOcKSz4DZfB1cKsZAo,2021-04-26,0.556,0.579,7,-5.843,1,0.0251,0.503,0.0,0.11,0.391,159.885
5SolgEp0EAXjruwQdszykB,ดอกไม้ไฟ - Firework,199384,62,Mirrr,5zSQoNQ9o2dnT1LPTzDxg7,ดอกไม้ไฟ (Firework),6FFl3LEYxCdUFKJibcgveE,2021-03-04,0.771,0.777,1,-6.271,0,0.256,0.557,0.0,0.172,0.821,130.006
6oBGKAEqVgvljmFMwMUAXX,น้ำลาย,261818,62,Txrbo,45pQix6T07syL9LwzOoRNg,น้ำลาย,5smaS69FZBgWSrzqzba6z7,2021-03-14,0.478,0.632,7,-5.335,1,0.116,0.531,0.0,0.337,0.592,88.026
7ip4DUtdpLH4TkHfKgFbpf,1001 (You're Lovely),194842,62,SERIOUS BACON,32qeMmjXorbPWS9JOi8O2p,1001 (You're Lovely),034QxEQoDA2B6O8rtNglTe,2021-02-27,0.678,0.569,11,-9.101,1,0.0319,0.713,0.0,0.25,0.4,94.995
0JStm1Ns9Ya2zQhbqMDYEU,คิด(แต่ไม่)ถึง (Same Page?),266750,56,Tilly Birds,4esoPgrgPKbWa6gwU8EGmH,ผู้เดียว,2TiiQ167oW1svJVLppgOsv,2020-09-03,0.625,0.77,10,-5.333,1,0.0299,0.193,0.0,0.149,0.817,95.026
6MVbuOWvXHbPHtVwScK6M1,โคตรพิเศษ - (From “แปลรักฉันด้วยใจเธอ”),238651,63,Billkin,2a727ekkPaUHk0bMifk7fj,โคตรพิเศษ (From “แปลรักฉันด้วยใจเธอ”),4nNKCt3VWdqn3nv5nW396p,2020-11-20,0.513,0.469,7,-8.166,1,0.0411,0.725,0.0,0.122,0.433,177.886
0FQuyJ6MTsvGcXQur2EPgk,เดาไม่เก่ง,186156,61,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,This City Won’t Be Lonely Anymore,3ChHwbwIhGCH4gprc66ZgU,2021-03-25,0.562,0.825,9,-5.59,1,0.0418,0.119,0.0,0.106,0.569,95.969
1I9oRSMpN2K0xYivVr0AhF,คิดไม่ออก,200217,63,TangBadVoice,2feGNLrcUrcsQNA1QJBaIe,คิดไม่ออก,6pcnTpwlGq2hfODdsHGBz1,2021-03-28,0.757,0.816,5,-7.13,0,0.25,0.493,0.000598,0.0904,0.883,91.894
1RVYucT3tc32YzRDsP30t3,ไวน์ลดา,227500,62,The Toys,5pokGZ1K9Hr6etaKPDxSG8,ไวน์ลดา,5SntqKVAPjrv7hmtsJKx4p,2021-03-01,0.683,0.591,1,-7.742,1,0.0282,0.0129,0.0213,0.124,0.606,119.919
5bvgLLWn7IFu6mOa46XaoV,จีบ,224261,62,Qler,1P3bwZsaq5vobeBAmrsAFk,จีบ,5eN8G60BJAtnKXZO9asSRI,2019-10-30,0.727,0.425,2,-11.781,1,0.0425,0.646,8.33e-05,0.368,0.487,95.045
1Fhb9iJPufNMZSwupsXiRe,beside you,166023,76,keshi,3pc0bOVB5whxmD50W79wwO,beside you,3boOG8cQ8szHDizPKUyBFD,2021-04-23,0.711,0.747,0,-6.335,1,0.0523,0.459,0.0,0.0957,0.852,136.0
70gE5odAgYvmx0qB1bWDHz,Friend Zone,229500,61,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,This City Won’t Be Lonely Anymore,3ChHwbwIhGCH4gprc66ZgU,2021-03-25,0.786,0.569,0,-6.926,1,0.0389,0.592,0.0,0.179,0.801,94.021
0mt8i1U8mZsptqKxEc4ScO,เผลอหรือตั้งใจ,189500,61,Ink Waruntorn,1Twi7NfmUzbXF7lEMaGCqF,เผลอหรือตั้งใจ,5p7h0FH5wQR7w8hRZPa8sO,2021-04-12,0.69,0.634,5,-5.689,1,0.0376,0.311,0.0,0.119,0.451,89.959
0Qk8RUwooCGKghG9yClG3O,ซับ,286750,61,BOWKYLION,2SWWw5uB9cO5m7zJQZqwmr,ซับ,1c96H5AfNuK1rbtQ54PjR7,2021-03-09,0.692,0.436,2,-7.375,1,0.0279,0.755,0.0,0.108,0.43,90.007
0nYZ6GR0fCPmxqjPOaPGjJ,Melbourne,182125,61,Morvasu,4S7sdsjS2srUTDPXAuOYw8,Melbourne,24u4TYFCGbRZA6t19j4B8w,2020-07-16,0.879,0.631,10,-4.338,1,0.049,0.494,9.42e-06,0.436,0.656,106.999
44ymejne8Roi7uT4lhiwCR,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,231333,61,มิกซ์ สหภาพ,30n00Uv6L35W9JEgPJb3Yr,เพลงประกอบซีรีส์ ปลาบนฟ้า,3cRf2Xcq2d6dPSUv5r0yeR,2021-04-30,0.594,0.709,9,-5.706,1,0.0382,0.0185,1.38e-06,0.18,0.406,179.877
4GGNl8jiANylTJj4hfzqP7,ช่วยไม่ได้,197948,61,UrboyTJ,1WLKjYJX9YHSlwufclauhg,Selfmade,79MikoRZW28D00Cr1o3gXd,2020-11-03,0.803,0.573,10,-6.963,1,0.0905,0.299,0.0,0.0893,0.587,94.986
1h8WJ1UYHWAwRcXCeBZwiI,อยู่ในสาย,222875,55,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,อยู่ในสาย,7fnb8kYvqLTPHVhvFOnyFi,2021-05-18,0.43,0.72,10,-6.332,1,0.0273,0.0337,0.0,0.332,0.651,160.112
5NHUdpYUEHL8fDLmR1qFd8,ไม่อยากฟัง,278884,60,SERIOUS BACON,32qeMmjXorbPWS9JOi8O2p,ไม่อยากฟัง,3q1bjaW7no3BHSRS2QOajV,2020-10-20,0.556,0.569,4,-6.636,1,0.0291,0.514,1.12e-06,0.0834,0.507,170.084
4fJlSLYLiu5trFCMZdSQDC,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,232400,69,EggPlantEgg,6g641431O1Xkl7HAs2yFEg,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,0VqgheMWJatfAl6njk2DL8,2021-03-15,0.665,0.654,9,-6.948,0,0.0725,0.00249,0.00119,0.109,0.736,149.969
1Ytgo9ipdlTsf6wlg6sXf3,在這座城市遺失了你 (戲劇《他們創業的那些鳥事》插曲),357093,66,告五人,6xErgeZYatiaQ36SB5bvi8,運氣來得若有似無,6Vss0GQqlLtD4k3lSXnYI5,2020-12-31,0.46,0.297,9,-8.785,1,0.0309,0.692,0.000318,0.107,0.125,180.095
0TqOMBOKodVMnr1NgMwOt7,因為是你 - 原創影集《火神的眼淚》片頭曲,211420,60,WeiBird,7y3HnWCFEvWj4KM9GFSkiX,因為是你 (原創影集《火神的眼淚》片頭曲),5YSunwRv17InUanAfwwHhr,2021-05-03,0.429,0.521,7,-8.402,1,0.033,0.462,6.44e-05,0.118,0.231,149.953
69AvckyixY1AIGRYDZ1QnO,我很好騙,313281,52,Power Station,6zCAdMK7SVxKyGMnAc26Cy,都是因為愛,642Wu4osR9HAqIC08z1YUg,2021-04-23,0.471,0.502,2,-6.357,1,0.0295,0.285,0.0,0.108,0.201,148.009
3LkITiONSVW8eWhruHhiDJ,最美的風景 (feat. 莫宰羊),197334,62,Marz23,4XBG26mgvzGqT09eopG4d9,最美的風景 (feat. 莫宰羊),0oM9cYr2l14guScjTsMIKX,2021-04-14,0.588,0.724,2,-6.445,1,0.0994,0.0235,0.0,0.12,0.47,150.045
3RbrcQSXMHp2UbhIdPw6OS,Tides,179602,44,Dizzy Dizzo,5rEuIFwgGGp7t4b3t8ShJw,SKY,0Mr9Rd4e1jvMMK9eDpUdp8,2021-05-20,0.779,0.526,9,-7.439,1,0.0532,0.0156,0.0,0.239,0.73,75.482
1eoW6TJe2MRGyibkzZdRvg,Sweet Baby,182962,60,頑童Mj116,7aMQdNM05rPkcHS1ethHUx,Sweet Baby,4befH0Uh9tWyd1aJV1Onga,2021-04-30,0.9,0.591,11,-7.744,0,0.157,0.0347,0.0358,0.312,0.0691,100.024
0xDQPgYdTQZCn92Ee1W0WW,Stars Align (with Jolin Tsai),161904,61,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,Stars Align (with Jolin Tsai),3NaSfby8UoOmwbNKFlo1zu,2021-03-21,0.76,0.791,9,-5.823,1,0.106,0.0485,0.0108,0.121,0.418,126.026
0upiMcFbQHH51etgz4xK0l,四季予你,248527,65,程響,7nKA1c1Qn6nI0XA8yburf3,四季予你,4csJfkLKIaltiP8ALv7H0S,2020-12-29,0.537,0.592,3,-6.286,1,0.0309,0.752,0.0,0.114,0.184,141.967
3t8M86tiO0aKMMTXzRrFn8,嚣张,253994,66,En,1SZdTuxme3mOk0D9pUFrET,嚣张,7HBIfL5J50gkUIjSWMRWqw,2019-08-07,0.595,0.518,11,-6.81,1,0.0311,0.649,0.0,0.116,0.167,133.993
4dL8Yvr8PQDwItlyVQuZRk,Cold (feat. Goater),192805,43,Patrick Brasca,1xCrrnnj9xif5G0y3ie5dM,Cold (feat. Goater),3dCOPA0BmltHe3m9HRG0Gu,2021-05-14,0.806,0.578,6,-7.878,1,0.0433,0.197,2.08e-06,0.0604,0.789,132.973
7tgzj2IqzSgUpxUhjmcF5m,披星戴月的想你,349773,60,告五人,6xErgeZYatiaQ36SB5bvi8,我肯定在幾百年前就說過愛你,7yvCk24AtE9k0vLcolSs2i,2019-06-14,0.692,0.453,9,-7.131,1,0.0299,0.263,0.000549,0.0836,0.351,99.976
1Tf5PcIbUcYhhjZIrQFybB,天黑請閉眼,286831,45,九澤CP,7JRMSnpii2F9B7JlqRGiYR,第四象限,4jLI57FAZhAlEcUSevKaAx,2021-05-07,0.532,0.729,0,-5.551,1,0.0545,0.275,0.0,0.0913,0.427,169.945
4E5PyVOBH25CICgTURwGXM,CHANGE,161632,60,E.SO,2qXGNIlmY3JrYkxOWyXZsd,Outta Body靈魂出竅,5qiMTeDKaY3cfqZeBG0xUY,2020-07-10,0.737,0.519,7,-7.861,1,0.36,0.705,0.0,0.1,0.588,97.857
19fp9nI0tq0lcBl7XoCHAb,唯一 (三立/台視戲劇《戀愛是科學》插曲),270760,61,告五人,6xErgeZYatiaQ36SB5bvi8,運氣來得若有似無,6Vss0GQqlLtD4k3lSXnYI5,2020-12-31,0.485,0.103,1,-13.383,1,0.0367,0.959,5.32e-05,0.107,0.21,140.595
6lZKB76djHxzO0p2Y3E8vj,"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",290264,63,G.E.M.,7aRC4L63dBn3CiLDuWaLSI,摩天動物園,5BQmFN38iOhEhMVIdtvFhS,2019-12-26,0.459,0.474,2,-8.962,1,0.0343,0.67,1.41e-05,0.1,0.182,145.948
74nVCj4vMVemLIs71vXcnP,白月光与朱砂痣,204215,66,大籽,2NJLAUSe3Ifk9MiHbddRAi,白月光与朱砂痣,22QqokF4etKGtDv3BrNvXK,2021-01-01,0.712,0.537,11,-8.964,1,0.0378,0.533,0.0,0.334,0.218,90.033
3CEkc8f1UDvI7kohz3ARpA,炙愛 - 女聲版,181184,60,Vicky Chen,01u3qI3xMGFvktXyRSMGRZ,Am I Who I Am,4UNHITlg3vOCdwV2qMwwl1,2020-04-13,0.407,0.497,6,-5.828,0,0.0357,0.263,0.0,0.112,0.312,152.194
56wVfJKtnwlSZtC4NVgIrf,說好不哭,222333,63,Jay Chou,2elBjNSdBE2Y3f0j1mjrql,說好不哭,1aNkIWX1Uz0mSUK3OAFygO,2019-09-16,0.512,0.35,10,-11.843,1,0.0311,0.478,1.15e-06,0.0855,0.343,152.023
7a6VJHMS9ttKsj55cKC51G,浪流連,253723,60,EggPlantEgg,6g641431O1Xkl7HAs2yFEg,我們以後要結婚,3gSVbEaY8DpXpTK7BDUj1C,2019-09-03,0.535,0.499,0,-8.033,1,0.0397,0.395,1.31e-06,0.0768,0.162,123.593
3NNDJfWMGHuNpvHWTImmlW,慢冷,289604,62,Fish Leong,3aIDSTKS9yH745GUQBxDcS,我好嗎? - 太陽如常升起,13EgeVmtvcqQIdJJix6QzM,2019-05-16,0.521,0.471,4,-8.247,1,0.0317,0.786,0.0,0.105,0.269,92.054
5QbK5PrR9wbog3M5vVAn2n,她沒在看我,178787,59,E.SO,2qXGNIlmY3JrYkxOWyXZsd,Outta Body靈魂出竅,5qiMTeDKaY3cfqZeBG0xUY,2020-07-10,0.771,0.514,1,-8.952,1,0.0644,0.467,8.94e-06,0.088,0.155,98.959
0KWnRv3wxjltYVB3MqjNd2,Without You,175500,63,高爾宣 OSN,4TcOznbEZBqev21LzAH4KE,#osnrap,4b65l6XzLp2Eg6lDTMmO1k,2019-04-30,0.669,0.698,11,-4.613,1,0.091,0.573,0.0,0.102,0.286,80.003
3EohByRFmkLh1Upve1UpSC,"寫一條歌,寫你我爾爾",291893,60,Ricky Hsiao,0E6oEhZZtQvj811iXQFLrB,舞台,3J4wraaHCpQvLYofNxH51f,2021-04-02,0.702,0.527,7,-6.332,1,0.0289,0.55,0.0,0.14,0.338,108.036
66YKSygcUZHHqHJZcWslI3,句號,235632,61,G.E.M.,7aRC4L63dBn3CiLDuWaLSI,摩天動物園,5BQmFN38iOhEhMVIdtvFhS,2019-12-26,0.72,0.481,10,-8.552,1,0.0621,0.246,0.0,0.0704,0.443,143.947
0TVrlU8El0K6U1pC2LOt09,如果能幸福 - HBO Asia原創影集《戒指流浪記》片尾曲,259588,63,Eric Chou,5fEQLwq1BWWQNR8GzhOIvi,如果能幸福 (HBO Asia原創影集《戒指流浪記》片尾曲),72fDUWj0QsUgA9EoGv2Yoq,2020-12-15,0.48,0.358,0,-9.565,1,0.0282,0.622,2.12e-05,0.107,0.142,149.945
56XaEf9Mo2Njaxa9TIn5LR,少年,236114,61,梦然,6taSlFSqCqAEUHOliFyHt7,少年,5bXN7segGUJUfO1DvQ4QN2,2020-03-20,0.706,0.805,1,-5.975,0,0.0547,0.401,0.0,0.0731,0.502,89.979
2h5j6lshsRkShTQ527SOlj,他們說我是沒有用的年輕人,323482,60,Good Band,4xlAHgZnzzPHtoKnev0gwJ,他們說我是沒有用的年輕人,52wbyXpG9wiklOacpLGrig,2020-07-17,0.591,0.512,5,-10.041,0,0.0313,0.192,3.34e-05,0.116,0.271,119.979
6us212S3fCRIQwOwNExqLH,愛我的時候,224400,63,Eric Chou,5fEQLwq1BWWQNR8GzhOIvi,愛我的時候,6kXiZM2u6c5VdmYcGhtxmh,2021-03-05,0.453,0.384,6,-9.533,1,0.0312,0.867,0.0,0.112,0.153,75.39
3oRP6yGs5d0kFpGRRzzaS8,因為你 所以我,281799,61,Mayday,16s0YTFcyjP4kgFwt7ktrY,因為你 所以我,0bLc2MyuEEP8eiMnd6v5Rt,2020-12-25,0.47,0.685,11,-6.896,1,0.0363,0.188,0.0,0.112,0.488,152.103
4a1WLOoydq7u011UG9jjC9,Krvn,171880,80,UZI,51DevdOxIJin6DB1FXJpD1,Kan,3IBcauSj5M2A6lTeffJzdv,2021-03-19,0.966,0.582,8,-6.225,1,0.0837,0.138,1.92e-05,0.112,0.186,115.05
5KfEZIfXixRmVadOEMfzum,Martılar,157439,78,EDIS,1AM52XHXnWAEqnQwpxTLWm,Martılar,4wmJjtcDQLpfL4Bs0LV58v,2021-03-26,0.84,0.611,11,-6.904,0,0.0718,0.0615,0.0,0.131,0.898,122.997
3HEfzQob3O16TIDMPC8PTx,Dua,178640,76,Güneş,0L3wrFI3QcbXAvFL7IaPQX,Dua,6fHpLB45cLhowUDf1nHWkY,2020-12-11,0.776,0.727,0,-6.565,1,0.0377,0.254,0.0,0.155,0.147,100.004
0UN0qSJUnWWvIOgv3nYY2A,Barbar,180606,76,Kaan Boşnak,03cvjFEHz8eGwYHq1L0Pp2,Barbar,6fBLCCARvyL2WNTR1QFJQB,2020-12-25,0.721,0.568,0,-10.492,0,0.0267,0.258,0.0978,0.128,0.795,99.017
72t3CRd8YEFrlc3x0OVaob,Umrumda Değil,185458,76,UZI,51DevdOxIJin6DB1FXJpD1,Kan,3IBcauSj5M2A6lTeffJzdv,2021-03-19,0.711,0.677,6,-5.824,0,0.106,0.293,0.0,0.0853,0.177,104.957
5jvhTc0g18kwYQNUJM5C4e,Makina,211016,72,UZI,51DevdOxIJin6DB1FXJpD1,Kan,3IBcauSj5M2A6lTeffJzdv,2021-03-19,0.767,0.645,5,-6.71,0,0.216,0.514,0.0,0.117,0.252,110.005
5SrPeOqm3SBecyiAsI9HTT,Perros Blancos Freestyle,140288,74,Reckol,5FqTuN42w2zGw4Pzd50yaS,Perros Blancos Freestyle,6LpuMzcAiFIOBr4ijkpPuQ,2021-04-02,0.549,0.597,1,-8.236,1,0.406,0.317,0.0,0.248,0.482,139.55
3lJOIGsFylH947nMpYzfGO,Alaz Alaz,179271,73,Buray,1qZ684TB9E1BjH58btdtYd,Başka Hikayeler,10SYL3StnN0Gxqr9jGkDxS,2021-02-26,0.688,0.635,2,-5.008,1,0.028,0.721,0.0,0.406,0.644,114.022
10n66m41IGjA2ZulKPK7Ew,Seni Dert Etmeler,188500,74,Madrigal,2aZlYOswKNlrwqpuTsckKd,Seni Dert Etmeler,6fpzQNhureiJ6bOS2g2gYj,2020-03-27,0.552,0.608,5,-11.211,0,0.0274,0.148,2.05e-05,0.332,0.835,88.002
5jtqm1ZWbtyaUfhX9zc0ls,Ölebilirim,229421,68,Bedo,7xD3PtnXEsJeqsPtJ3N3si,Ölebilirim,0P3wjoDhm36wToI7e2riWK,2020-11-06,0.716,0.609,7,-7.289,0,0.0371,0.415,5.21e-05,0.151,0.466,127.924
4D36ZNHfLE3joglWbDLn5X,Ah Ellerim Kırılaydı,180000,73,Tuğçe Kandemir,50z4meqYMvVCXEv2jDneDN,Ah Ellerim Kırılaydı,3MRK2TWYUJkpNZM8LmTIN5,2021-03-19,0.467,0.482,9,-10.056,0,0.24,0.245,1.05e-05,0.0803,0.329,92.053
6w55Qrt9626sXuYs01trjl,AMCAS RMX,149025,68,Batuflex,15AZJFNrXtIN4Nk8BIOnS2,AMCAS RMX,5z0IefAAQPkTshW861JWCu,2021-05-14,0.817,0.62,6,-7.838,0,0.281,0.0844,0.0,0.323,0.579,140.047
7ng3MkDXpSUVFQEhN6vtqG,Kusura Bakma,155500,72,Tuğkan,2h1EEQ0lD01lPKDRGisvL4,Kusura Bakma,2wQTy5lZxRCArc6UScs8zt,2020-10-30,0.444,0.264,6,-16.559,0,0.0421,0.737,0.0,0.144,0.59,123.916
7ii8zZXL1SvOzQCf0FHGow,Marlon Brando,210639,58,Zeynep Bastık,1mpOD8ZwHnbsryIuXWq0R1,Zeynodisco,4bmvAhffkgJO3vtmq4KWwD,2021-05-21,0.757,0.696,11,-9.406,0,0.161,0.0925,0.00551,0.129,0.526,93.003
6zWHTeyazeysU2rNJ49vmz,Kanunlar Gibi,175065,68,Derya Uluğ,7A6T0nTpXnPXDUGM1yEjEj,Kanunlar Gibi,7EHDQV3xl8J8RMMQjHPgsX,2021-04-30,0.68,0.758,1,-6.889,1,0.106,0.503,0.0,0.233,0.572,116.965
1r56JjG9mRobTXWfb7UGvO,Sakatat,156148,60,Ezhel,6LnJKrtFnTEGdbWQ2riWCL,Sakatat,775yVS4bLXoaJj1TiaxD66,2021-04-01,0.857,0.545,4,-7.3,0,0.472,0.487,0.0152,0.337,0.57,107.038
3XeMdSHi48X0XsDHckDhIM,ıslak kum,186721,71,Contra,3tJELJoPZ4VTKmL0vppqLj,ıslak kum,3EYBLj3sg0egpnL9Dhwmdh,2020-11-13,0.522,0.606,0,-6.359,0,0.19,0.368,0.0,0.0804,0.303,95.762
3UtxLgkmTZZkPr6scOEglC,Uzak Ol,177502,71,Diyar Pala,23Q5T7JtqekFJMbC0XKxnh,Uzak Ol,690HvmsEBKLv5gsKdoZdVi,2020-09-04,0.388,0.513,4,-10.211,0,0.125,0.34,3.16e-05,0.0959,0.228,102.335
